Month,State_Industry,Turnover
2015-02-01,South_Australia_Footwear_and_other_personal_accessory_retailing,33.6
2015-02-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,51.9
2015-02-01,South_Australia_Hardware__building_and_garden_supplies_retailing,65.4
2015-02-01,South_Australia_Household_goods_retailing,199.8
2015-02-01,South_Australia_Liquor_retailing,43.2
2015-02-01,South_Australia_Newspaper_and_book_retailing,14.3
2015-02-01,South_Australia_Other_recreational_goods_retailing,15.8
2015-02-01,South_Australia_Other_retailing,210.8
2015-02-01,South_Australia_Other_retailing_n_e_c_,71.1
2015-02-01,South_Australia_Other_specialised_food_retailing,50.6
2015-02-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,109.5
2015-02-01,South_Australia_Supermarket_and_grocery_stores,571.2
2015-02-01,South_Australia_Takeaway_food_services,70.4
2015-02-01,Tasmania_Cafes__restaurants_and_catering_services,24.3
2015-02-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,46.3
2015-02-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,28.4
2015-02-01,Tasmania_Clothing_retailing,22.2
2015-02-01,Tasmania_Electrical_and_electronic_goods_retailing,26.5
2015-02-01,Tasmania_Food_retailing,200.7
2015-02-01,Tasmania_Footwear_and_other_personal_accessory_retailing,6.3
2015-02-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,23.1
2015-02-01,Tasmania_Hardware__building_and_garden_supplies_retailing,32.1
2015-02-01,Tasmania_Household_goods_retailing,81.7
2015-02-01,Tasmania_Newspaper_and_book_retailing,10
2015-02-01,Tasmania_Other_recreational_goods_retailing,8.3
2015-02-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,24.1
2015-02-01,Tasmania_Supermarket_and_grocery_stores,173.9
2015-02-01,Tasmania_Takeaway_food_services,22
2015-02-01,Victoria_Cafes__restaurants_and_catering_services,422
2015-02-01,Victoria_Cafes__restaurants_and_takeaway_food_services,689.1
2015-02-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,410.7
2015-02-01,Victoria_Clothing_retailing,269.9
2015-02-01,Victoria_Department_stores,253.1
2015-02-01,Victoria_Electrical_and_electronic_goods_retailing,385.3
2015-02-01,Victoria_Food_retailing,2198.6
2015-02-01,Victoria_Footwear_and_other_personal_accessory_retailing,140.8
2015-02-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,226.7
2015-02-01,Victoria_Hardware__building_and_garden_supplies_retailing,353.3
2015-02-01,Victoria_Household_goods_retailing,965.2
2015-02-01,Victoria_Liquor_retailing,156.5
2015-02-01,Victoria_Newspaper_and_book_retailing,45.5
2015-02-01,Victoria_Other_recreational_goods_retailing,72.1
2015-02-01,Victoria_Other_retailing,766.3
2015-02-01,Victoria_Other_retailing_n_e_c_,310.6
2015-02-01,Victoria_Other_specialised_food_retailing,167.4
2015-02-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,338.1
2015-02-01,Victoria_Supermarket_and_grocery_stores,1874.7
2015-02-01,Victoria_Takeaway_food_services,267.1
2015-02-01,Western_Australia_Cafes__restaurants_and_catering_services,275
2015-02-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,417.7
2015-02-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,132.9
2015-02-01,Western_Australia_Clothing_retailing,70.5
2015-02-01,Western_Australia_Department_stores,125.7
2015-02-01,Western_Australia_Electrical_and_electronic_goods_retailing,162.9
2015-02-01,Western_Australia_Food_retailing,1055.7
2015-02-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,62.4
2015-02-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,135.7
2015-02-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,155.4
2015-02-01,Western_Australia_Household_goods_retailing,453.9
2015-02-01,Western_Australia_Liquor_retailing,117.8
2015-02-01,Western_Australia_Newspaper_and_book_retailing,29.3
2015-02-01,Western_Australia_Other_recreational_goods_retailing,53.1
2015-02-01,Western_Australia_Other_retailing,308.4
2015-02-01,Western_Australia_Other_retailing_n_e_c_,104
2015-02-01,Western_Australia_Other_specialised_food_retailing,85.8
2015-02-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,122
2015-02-01,Western_Australia_Supermarket_and_grocery_stores,852.1
2015-02-01,Western_Australia_Takeaway_food_services,142.7
2015-03-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,42.3
2015-03-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,62.2
2015-03-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,30.2
2015-03-01,Australian_Capital_Territory_Clothing_retailing,19.3
2015-03-01,Australian_Capital_Territory_Department_stores,27.4
2015-03-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,28.7
2015-03-01,Australian_Capital_Territory_Food_retailing,200.8
2015-03-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,11
2015-03-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,15.2
2015-03-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,24.8
2015-03-01,Australian_Capital_Territory_Household_goods_retailing,68.7
2015-03-01,Australian_Capital_Territory_Liquor_retailing,13.2
2015-03-01,Australian_Capital_Territory_Newspaper_and_book_retailing,6.2
2015-03-01,Australian_Capital_Territory_Other_recreational_goods_retailing,6.6
2015-03-01,Australian_Capital_Territory_Other_retailing,36.1
2015-03-01,Australian_Capital_Territory_Other_retailing_n_e_c_,10.8
2015-03-01,Australian_Capital_Territory_Other_specialised_food_retailing,13.9
2015-03-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,12.4
2015-03-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,173.7
2015-03-01,Australian_Capital_Territory_Takeaway_food_services,19.9
2015-03-01,New_South_Wales_Cafes__restaurants_and_catering_services,649.4
2015-03-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,1106.2
2015-03-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,612.9
2015-03-01,New_South_Wales_Clothing_retailing,419.6
2015-03-01,New_South_Wales_Department_stores,437.5
2015-03-01,New_South_Wales_Electrical_and_electronic_goods_retailing,483.6
2015-03-01,New_South_Wales_Food_retailing,2995.2
2015-03-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,193.3
2015-03-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,378.3
2015-03-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,395
2015-03-01,New_South_Wales_Household_goods_retailing,1257
2015-03-01,New_South_Wales_Liquor_retailing,273.2
2015-03-01,New_South_Wales_Newspaper_and_book_retailing,111.6
2015-03-01,New_South_Wales_Other_recreational_goods_retailing,102.4
2015-03-01,New_South_Wales_Other_retailing,1046.5
2015-03-01,New_South_Wales_Other_retailing_n_e_c_,514.6
2015-03-01,New_South_Wales_Other_specialised_food_retailing,213
2015-03-01,New_South_Wales_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,318
2015-03-01,New_South_Wales_Supermarket_and_grocery_stores,2509.1
2015-03-01,New_South_Wales_Takeaway_food_services,456.8
2015-03-01,Northern_Territory_Cafes__restaurants_and_catering_services,18.2
2015-03-01,Northern_Territory_Cafes__restaurants_and_takeaway_food_services,36.3
2015-03-01,Northern_Territory_Clothing__footwear_and_personal_accessory_retailing,11.1
2015-03-01,Northern_Territory_Clothing_retailing,6.4
2015-03-01,Northern_Territory_Electrical_and_electronic_goods_retailing,13.8
2015-03-01,Northern_Territory_Food_retailing,116.3
2015-03-01,Northern_Territory_Footwear_and_other_personal_accessory_retailing,4.6
2015-03-01,Northern_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,8
2015-03-01,Northern_Territory_Hardware__building_and_garden_supplies_retailing,16.9
2015-03-01,Northern_Territory_Household_goods_retailing,38.6
2015-03-01,Northern_Territory_Newspaper_and_book_retailing,0.9
2015-03-01,Northern_Territory_Other_recreational_goods_retailing,4.7
2015-03-01,Northern_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,11
2015-03-01,Northern_Territory_Supermarket_and_grocery_stores,109.7
2015-03-01,Northern_Territory_Takeaway_food_services,18.1
2015-03-01,Queensland_Cafes__restaurants_and_catering_services,441.1
2015-03-01,Queensland_Cafes__restaurants_and_takeaway_food_services,746.2
2015-03-01,Queensland_Clothing__footwear_and_personal_accessory_retailing,274
2015-03-01,Queensland_Clothing_retailing,174.7
2015-03-01,Queensland_Department_stores,259.7
2015-03-01,Queensland_Electrical_and_electronic_goods_retailing,298.1
2015-03-01,Queensland_Food_retailing,2089
2015-03-01,Queensland_Footwear_and_other_personal_accessory_retailing,99.4
2015-03-01,Queensland_Furniture__floor_coverings__houseware_and_textile_goods_retailing,196.8
2015-03-01,Queensland_Hardware__building_and_garden_supplies_retailing,287.9
2015-03-01,Queensland_Household_goods_retailing,782.8
2015-03-01,Queensland_Newspaper_and_book_retailing,69.6
2015-03-01,Queensland_Other_recreational_goods_retailing,101.1
2015-03-01,Queensland_Other_retailing,655.4
2015-03-01,Queensland_Other_retailing_n_e_c_,232.1
2015-03-01,Queensland_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,252.6
2015-03-01,Queensland_Supermarket_and_grocery_stores,1733.3
2015-03-01,Queensland_Takeaway_food_services,305.1
2015-03-01,South_Australia_Cafes__restaurants_and_catering_services,91
2015-03-01,South_Australia_Cafes__restaurants_and_takeaway_food_services,169.6
2015-03-01,South_Australia_Clothing__footwear_and_personal_accessory_retailing,101.6
2015-03-01,South_Australia_Clothing_retailing,63.1
2015-03-01,South_Australia_Department_stores,104.5
2015-03-01,South_Australia_Electrical_and_electronic_goods_retailing,86.9
2015-03-01,South_Australia_Food_retailing,732.5
2015-03-01,South_Australia_Footwear_and_other_personal_accessory_retailing,38.5
2015-03-01,South_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,58.9
2015-03-01,South_Australia_Hardware__building_and_garden_supplies_retailing,78.4
2015-03-01,South_Australia_Household_goods_retailing,224.2
2015-03-01,South_Australia_Liquor_retailing,50.3
2015-03-01,South_Australia_Newspaper_and_book_retailing,16.8
2015-03-01,South_Australia_Other_recreational_goods_retailing,17.4
2015-03-01,South_Australia_Other_retailing,230.5
2015-03-01,South_Australia_Other_retailing_n_e_c_,76.1
2015-03-01,South_Australia_Other_specialised_food_retailing,54.7
2015-03-01,South_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,120.2
2015-03-01,South_Australia_Supermarket_and_grocery_stores,627.5
2015-03-01,South_Australia_Takeaway_food_services,78.6
2015-03-01,Tasmania_Cafes__restaurants_and_catering_services,25.9
2015-03-01,Tasmania_Cafes__restaurants_and_takeaway_food_services,50.9
2015-03-01,Tasmania_Clothing__footwear_and_personal_accessory_retailing,31
2015-03-01,Tasmania_Clothing_retailing,25.3
2015-03-01,Tasmania_Electrical_and_electronic_goods_retailing,27.5
2015-03-01,Tasmania_Food_retailing,216.1
2015-03-01,Tasmania_Footwear_and_other_personal_accessory_retailing,5.8
2015-03-01,Tasmania_Furniture__floor_coverings__houseware_and_textile_goods_retailing,27.1
2015-03-01,Tasmania_Hardware__building_and_garden_supplies_retailing,34.3
2015-03-01,Tasmania_Household_goods_retailing,89
2015-03-01,Tasmania_Newspaper_and_book_retailing,9.5
2015-03-01,Tasmania_Other_recreational_goods_retailing,8.1
2015-03-01,Tasmania_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,26.9
2015-03-01,Tasmania_Supermarket_and_grocery_stores,186.8
2015-03-01,Tasmania_Takeaway_food_services,25.1
2015-03-01,Victoria_Cafes__restaurants_and_catering_services,471.2
2015-03-01,Victoria_Cafes__restaurants_and_takeaway_food_services,753.4
2015-03-01,Victoria_Clothing__footwear_and_personal_accessory_retailing,492
2015-03-01,Victoria_Clothing_retailing,339.5
2015-03-01,Victoria_Department_stores,339.4
2015-03-01,Victoria_Electrical_and_electronic_goods_retailing,407.6
2015-03-01,Victoria_Food_retailing,2414.9
2015-03-01,Victoria_Footwear_and_other_personal_accessory_retailing,152.6
2015-03-01,Victoria_Furniture__floor_coverings__houseware_and_textile_goods_retailing,249.9
2015-03-01,Victoria_Hardware__building_and_garden_supplies_retailing,385.9
2015-03-01,Victoria_Household_goods_retailing,1043.4
2015-03-01,Victoria_Liquor_retailing,178.9
2015-03-01,Victoria_Newspaper_and_book_retailing,52
2015-03-01,Victoria_Other_recreational_goods_retailing,82.8
2015-03-01,Victoria_Other_retailing,844.5
2015-03-01,Victoria_Other_retailing_n_e_c_,341.5
2015-03-01,Victoria_Other_specialised_food_retailing,182
2015-03-01,Victoria_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,368.3
2015-03-01,Victoria_Supermarket_and_grocery_stores,2054
2015-03-01,Victoria_Takeaway_food_services,282.2
2015-03-01,Western_Australia_Cafes__restaurants_and_catering_services,295
2015-03-01,Western_Australia_Cafes__restaurants_and_takeaway_food_services,437
2015-03-01,Western_Australia_Clothing__footwear_and_personal_accessory_retailing,149.1
2015-03-01,Western_Australia_Clothing_retailing,84.9
2015-03-01,Western_Australia_Department_stores,160.8
2015-03-01,Western_Australia_Electrical_and_electronic_goods_retailing,170.1
2015-03-01,Western_Australia_Food_retailing,1161.7
2015-03-01,Western_Australia_Footwear_and_other_personal_accessory_retailing,64.2
2015-03-01,Western_Australia_Furniture__floor_coverings__houseware_and_textile_goods_retailing,140.8
2015-03-01,Western_Australia_Hardware__building_and_garden_supplies_retailing,168.8
2015-03-01,Western_Australia_Household_goods_retailing,479.8
2015-03-01,Western_Australia_Liquor_retailing,128.1
2015-03-01,Western_Australia_Newspaper_and_book_retailing,31.7
2015-03-01,Western_Australia_Other_recreational_goods_retailing,58.5
2015-03-01,Western_Australia_Other_retailing,335
2015-03-01,Western_Australia_Other_retailing_n_e_c_,106.1
2015-03-01,Western_Australia_Other_specialised_food_retailing,93.2
2015-03-01,Western_Australia_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,138.6
2015-03-01,Western_Australia_Supermarket_and_grocery_stores,940.4
2015-03-01,Western_Australia_Takeaway_food_services,141.9
2015-04-01,Australian_Capital_Territory_Cafes__restaurants_and_catering_services,35.3
2015-04-01,Australian_Capital_Territory_Cafes__restaurants_and_takeaway_food_services,55.4
2015-04-01,Australian_Capital_Territory_Clothing__footwear_and_personal_accessory_retailing,33.8
2015-04-01,Australian_Capital_Territory_Clothing_retailing,21.9
2015-04-01,Australian_Capital_Territory_Department_stores,30.7
2015-04-01,Australian_Capital_Territory_Electrical_and_electronic_goods_retailing,26.9
2015-04-01,Australian_Capital_Territory_Food_retailing,193.7
2015-04-01,Australian_Capital_Territory_Footwear_and_other_personal_accessory_retailing,11.9
2015-04-01,Australian_Capital_Territory_Furniture__floor_coverings__houseware_and_textile_goods_retailing,14.9
2015-04-01,Australian_Capital_Territory_Hardware__building_and_garden_supplies_retailing,21.3
2015-04-01,Australian_Capital_Territory_Household_goods_retailing,63.2
2015-04-01,Australian_Capital_Territory_Liquor_retailing,11.5
2015-04-01,Australian_Capital_Territory_Newspaper_and_book_retailing,4.9
2015-04-01,Australian_Capital_Territory_Other_recreational_goods_retailing,7.1
2015-04-01,Australian_Capital_Territory_Other_retailing,35.3
2015-04-01,Australian_Capital_Territory_Other_retailing_n_e_c_,10.8
2015-04-01,Australian_Capital_Territory_Other_specialised_food_retailing,13.4
2015-04-01,Australian_Capital_Territory_Pharmaceutical__cosmetic_and_toiletry_goods_retailing,12.5
2015-04-01,Australian_Capital_Territory_Supermarket_and_grocery_stores,168.8
2015-04-01,Australian_Capital_Territory_Takeaway_food_services,20.1
2015-04-01,New_South_Wales_Cafes__restaurants_and_catering_services,635.2
2015-04-01,New_South_Wales_Cafes__restaurants_and_takeaway_food_services,1085.4
2015-04-01,New_South_Wales_Clothing__footwear_and_personal_accessory_retailing,657.8
2015-04-01,New_South_Wales_Clothing_retailing,464.9
2015-04-01,New_South_Wales_Department_stores,479.2
2015-04-01,New_South_Wales_Electrical_and_electronic_goods_retailing,454.2
2015-04-01,New_South_Wales_Food_retailing,2874.5
2015-04-01,New_South_Wales_Footwear_and_other_personal_accessory_retailing,192.9
2015-04-01,New_South_Wales_Furniture__floor_coverings__houseware_and_textile_goods_retailing,350.5
2015-04-01,New_South_Wales_Hardware__building_and_garden_supplies_retailing,362.6
2015-04-01,New_South_Wales_Household_goods_retailing,1167.2
2015-04-01,New_South_Wales_Liquor_retailing,253.2
2015-04-01,New_South_Wales_Newspaper_and_book_retailing,99
